org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
mm10.chr19     	phRAIDER       	204            	56             	40             	0.714          	2              	0.129          	0.927          	3601           	3498278912     	3625963520     	NA             	NA             		1^{5}001001^{3}001101^{5}01^{5}1^{3}01^{5}011001^{3}001001^{5}
mm10.chr19     	phRAIDER       	189            	56             	40             	0.714          	2              	0.132          	0.941          	3600           	2418241536     	2544259072     	NA             	NA             		1101^{11}0110110010110^{4}1101001101101^{11}011
mm10.chr19     	phRAIDER       	211            	56             	40             	0.714          	2              	0.131          	0.937          	3603           	4301729792     	4429623296     	NA             	NA             		1^{9}001^{3}01001001^{3}1^{3}001^{3}1^{3}00100101^{3}001^{9}
mm10.chr19     	phRAIDER       	210            	56             	40             	0.714          	2              	0.129          	0.933          	3604           	2282192896     	2409984000     	NA             	NA             		110^{3}1^{10}01101101^{3}0100101^{3}01101101^{10}0^{3}11
mm10.chr19     	phRAIDER       	215            	56             	40             	0.714          	2              	0.129          	0.928          	3605           	2993926144     	3119931392     	NA             	NA             		11011001^{4}01^{3}0^{3}1^{4}101^{4}1^{4}01^{4}10^{3}1^{3}01^{4}0011011
mm10.chr19     	phRAIDER       	219            	56             	40             	0.714          	2              	0.13           	0.933          	3604           	2802601984     	2928590848     	NA             	NA             		1^{5}011001^{5}110^{4}1101^{5}1^{3}0110^{4}1^{5}11001101^{5}
mm10.chr19     	phRAIDER       	198            	56             	40             	0.714          	2              	0.129          	0.934          	3604           	3767164928     	3893297152     	NA             	NA             		101^{3}0^{3}1^{3}01^{3}1101^{3}0101^{3}1^{3}110101^{3}01^{3}1101^{3}0^{3}1^{3}01
mm10.chr19     	phRAIDER       	193            	56             	40             	0.714          	2              	0.13           	0.936          	3601           	2431279104     	2558992384     	NA             	NA             		1^{3}01^{3}1101^{3}10101^{3}0110110^{4}1101101^{3}0101^{3}101^{3}1101^{3}
mm10.chr19     	phRAIDER       	214            	56             	40             	0.714          	2              	0.129          	0.927          	3603           	1658707968     	1784664064     	NA             	NA             		1001^{4}0101^{4}1101^{4}1100110011001^{4}1101^{4}110101^{4}001
mm10.chr19     	phRAIDER       	199            	56             	40             	0.714          	2              	0.129          	0.925          	3601           	3815149568     	3941371904     	NA             	NA             		1100110101^{3}01^{3}001^{3}1^{3}01^{3}1^{3}01^{3}1^{3}001^{3}01^{3}010110011
mm10.chr19     	phRAIDER       	197            	56             	40             	0.714          	2              	0.131          	0.933          	3603           	4058918912     	4186767360     	NA             	NA             		1^{7}01^{6}01^{4}0^{6}1^{6}0^{6}1^{4}01^{6}01^{7}
mm10.chr19     	phRAIDER       	218            	56             	40             	0.714          	2              	0.128          	0.927          	3601           	3773161472     	3899301888     	0.973          	0.37           		101^{3}001^{3}110101^{3}001^{3}1^{3}1001^{3}1^{3}1001^{3}0101^{3}11001^{3}01
mm10.chr19     	phRAIDER       	201            	56             	40             	0.714          	2              	0.129          	0.933          	3601           	2776473600     	2904223744     	NA             	NA             		11001^{7}010^{3}1^{3}01^{3}1^{3}01101^{3}1^{3}01^{3}0^{3}101^{7}0011
mm10.chr19     	phRAIDER       	184            	56             	40             	0.714          	2              	0.129          	0.928          	3601           	2417147904     	2543116288     	NA             	NA             		1^{3}011001101^{3}1^{3}1^{3}0011001^{3}10011001^{3}1^{3}1^{3}011001101^{3}
mm10.chr19     	phRAIDER       	205            	56             	40             	0.714          	2              	0.13           	0.931          	3601           	1878073344     	2005753856     	NA             	NA             		1^{8}001^{4}01^{3}010101100110011010101^{3}01^{4}001^{8}
mm10.chr19     	phRAIDER       	180            	56             	40             	0.714          	2              	0.13           	0.926          	3603           	3795693568     	3921899520     	NA             	NA             		1010101101^{7}00110101^{7}1^{3}01011001^{7}011010101
mm10.chr19     	phRAIDER       	188            	56             	40             	0.714          	2              	0.129          	0.927          	3604           	2403926016     	2529972224     	NA             	NA             		101^{5}0101010101^{5}1001^{5}1^{3}001^{5}10101010101^{5}01
mm10.chr19     	phRAIDER       	192            	56             	40             	0.714          	2              	0.128          	0.93           	3604           	3285430272     	3411382272     	NA             	NA             		1^{3}01010^{3}101^{3}110101^{3}1^{3}1^{3}1^{3}1^{3}10101^{3}11010^{3}10101^{3}
mm10.chr19     	phRAIDER       	196            	56             	40             	0.714          	2              	0.13           	0.931          	3602           	1755795456     	1881780224     	NA             	NA             		10101101^{4}001^{4}10101^{4}101101^{4}10101^{4}1001^{4}0110101
mm10.chr19     	phRAIDER       	200            	56             	40             	0.714          	2              	0.13           	0.936          	3605           	4056195072     	4184088576     	NA             	NA             		10010110101^{5}01101^{5}101^{4}01^{5}101101^{5}0101101001
mm10.chr19     	phRAIDER       	209            	56             	40             	0.714          	2              	0.128          	0.93           	3604           	2656305152     	2784026624     	NA             	NA             		1^{3}001^{3}10^{3}1^{3}1^{3}001^{3}1101^{3}101^{3}11001^{3}1^{3}0^{3}1^{3}1001^{3}
mm10.chr19     	phRAIDER       	208            	56             	40             	0.714          	2              	0.131          	0.934          	3605           	2884521984     	3010523136     	NA             	NA             		11001^{4}01^{3}01001^{4}10101^{4}1^{4}0101^{4}100101^{3}01^{4}0011
mm10.chr19     	phRAIDER       	182            	56             	40             	0.714          	2              	0.129          	0.925          	3606           	4352868352     	4478971904     	NA             	NA             		1101^{8}001^{4}0101^{4}001001001^{4}0101^{4}001^{8}011
mm10.chr19     	phRAIDER       	212            	56             	40             	0.714          	2              	0.13           	0.933          	3604           	3156516864     	3284258816     	NA             	NA             		1001^{4}01^{4}1^{4}11001^{3}0110^{4}1101^{3}001^{4}1^{4}1101^{4}001
mm10.chr19     	phRAIDER       	186            	56             	40             	0.714          	2              	0.13           	0.929          	3603           	4105277440     	4233248768     	NA             	NA             		1^{4}01^{4}1^{4}01^{4}001001010110101001001^{4}01^{4}1^{4}01^{4}
mm10.chr19     	phRAIDER       	216            	56             	40             	0.714          	2              	0.13           	0.934          	3605           	2894741504     	3020787712     	NA             	NA             		11011010^{3}1101^{8}0101^{8}0101^{8}0110^{3}1011011
mm10.chr19     	phRAIDER       	190            	56             	40             	0.714          	2              	0.131          	0.931          	3600           	2777939968     	2904023040     	NA             	NA             		1^{5}001^{4}01^{5}1^{4}0^{3}110^{3}0110^{3}1^{5}1^{4}01^{4}001^{5}
mm10.chr19     	phRAIDER       	183            	56             	40             	0.714          	2              	0.128          	0.929          	3603           	3825541120     	3951726592     	NA             	NA             		11011001101^{4}001^{3}01^{4}101^{4}01^{4}101^{3}001^{4}0110011011
mm10.chr19     	phRAIDER       	194            	56             	40             	0.714          	2              	0.131          	0.938          	3601           	4023447552     	4149694464     	NA             	NA             		101^{7}0101010101101101^{7}10110110101010101^{7}01
mm10.chr19     	phRAIDER       	213            	56             	40             	0.714          	2              	0.131          	0.931          	3607           	4061335552     	4187512832     	NA             	NA             		1^{7}01101^{3}001^{3}0101^{3}0100101^{3}0101^{3}001^{3}01101^{7}
mm10.chr19     	phRAIDER       	181            	56             	40             	0.714          	2              	0.13           	0.936          	3604           	3133132800     	3259138048     	NA             	NA             		101001^{12}01100110110011011001101^{12}00101
mm10.chr19     	phRAIDER       	202            	56             	40             	0.714          	2              	0.128          	0.928          	3601           	2335551488     	2463268864     	NA             	NA             		1^{6}010^{4}1101101^{6}1^{3}001^{6}1^{3}0110110^{4}101^{6}
mm10.chr19     	phRAIDER       	185            	56             	40             	0.714          	2              	0.13           	0.931          	3603           	2383036416     	2509078528     	NA             	NA             		1^{3}0^{3}1^{3}101^{3}001^{3}1^{3}0101^{3}1^{3}0101^{3}1^{3}001^{3}01^{3}10^{3}1^{3}
mm10.chr19     	phRAIDER       	206            	56             	40             	0.714          	2              	0.13           	0.929          	3605           	3689549824     	3815530496     	NA             	NA             		1101^{3}001^{3}1^{3}1^{3}1^{3}00101010010101001^{3}1^{3}1^{3}1^{3}001^{3}011
mm10.chr19     	phRAIDER       	187            	56             	40             	0.714          	2              	0.128          	0.93           	3604           	2325086208     	2451181568     	NA             	NA             		100110101^{5}01101^{5}101101101101^{5}101101^{5}01011001
