	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	11286797	11286957	(3785466)	+	CELE14B	DNA	0	0	(0)	13672
	0	0	0	0	ChrI	11289475	11289530	(3782893)	+	AT_rich	Low_complexity	0	0	(0)	13674
	0	0	0	0	ChrI	11293218	11293281	(3779142)	+	HELITRON2_CE	Helitron	0	0	(0)	13677
	0	0	0	0	ChrI	11293290	11293533	(3778890)	+	HELITRON2_CE	Helitron	0	0	(0)	13679
	0	0	0	0	ChrI	11297563	11297605	(3774818)	+	AT_rich	Low_complexity	0	0	(0)	13681
	0	0	0	0	ChrI	11302186	11302243	(3770180)	+	AT_rich	Low_complexity	0	0	(0)	13683
	0	0	0	0	ChrI	11305498	11305740	(3766683)	+	Vingi-2_CE	Vingi	0	0	(0)	13688
	0	0	0	0	ChrI	11308948	11309038	(3763385)	+	TIR21T5A_CE	DNA	0	0	(0)	13690
	0	0	0	0	ChrI	11309042	11309250	(3763173)	+	NPAL5A_CE	DNA	0	0	(0)	13691
	0	0	0	0	ChrI	11310044	11310281	(3762142)	+	CELE45	SINE2/tRNA	0	0	(0)	13692
	0	0	0	0	ChrI	11310444	11310593	(3761830)	+	HELITRONY2_CE	Helitron	0	0	(0)	13693
	0	0	0	0	ChrI	11312381	11312477	(3759946)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13695
	0	0	0	0	ChrI	11317529	11317599	(3754824)	+	(TA)n	Simple_repeat	0	0	(0)	13696
	0	0	0	0	ChrI	11317622	11317733	(3754690)	+	Tc3	Mariner/Tc1	0	0	(0)	13697
	0	0	0	0	ChrI	11318232	11318275	(3754148)	+	AT_rich	Low_complexity	0	0	(0)	13698
	0	0	0	0	ChrI	11319089	11319230	(3753193)	+	(TA)n	Simple_repeat	0	0	(0)	13700
	0	0	0	0	ChrI	11319465	11319534	(3752889)	+	(TA)n	Simple_repeat	0	0	(0)	13701
	0	0	0	0	ChrI	11323146	11323184	(3749239)	+	AT_rich	Low_complexity	0	0	(0)	13702
	0	0	0	0	ChrI	11324945	11325720	(3746703)	+	PAL5A_CE	DNA	0	0	(0)	13703
	0	0	0	0	ChrI	11333879	11334003	(3738420)	+	CELE14A	DNA	0	0	(0)	13705
	0	0	0	0	ChrI	11334996	11335044	(3737379)	+	CELE42	DNA	0	0	(0)	13707
	0	0	0	0	ChrI	11335121	11335157	(3737266)	+	AT_rich	Low_complexity	0	0	(0)	13708
	0	0	0	0	ChrI	11335482	11335733	(3736690)	+	CELE42	DNA	0	0	(0)	13710
	0	0	0	0	ChrI	11335740	11335918	(3736505)	+	PALTTTAAA1	DNA	0	0	(0)	13711
	0	0	0	0	ChrI	11336879	11337015	(3735408)	+	NPALTA1_CE	DNA	0	0	(0)	13712
	0	0	0	0	ChrI	11337032	11337195	(3735228)	+	NPALTA1_CE	DNA	0	0	(0)	13713
	0	0	0	0	ChrI	11340060	11340096	(3732327)	+	(CA)n	Simple_repeat	0	0	(0)	13715
	0	0	0	0	ChrI	11341089	11341274	(3731149)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13717
	0	0	0	0	ChrI	11341276	11341328	(3731095)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13718
	0	0	0	0	ChrI	11341593	11341621	(3730802)	+	AT_rich	Low_complexity	0	0	(0)	13719
	0	0	0	0	ChrI	11343998	11344027	(3728396)	+	AT_rich	Low_complexity	0	0	(0)	13721
	0	0	0	0	ChrI	11346556	11346576	(3725847)	+	AT_rich	Low_complexity	0	0	(0)	13729
	0	0	0	0	ChrI	11346837	11347001	(3725422)	+	HELITRONY4_CE	Helitron	0	0	(0)	13730
	0	0	0	0	ChrI	11347119	11347141	(3725282)	+	(TAGG)n	Simple_repeat	0	0	(0)	13731
	0	0	0	0	ChrI	11348046	11348276	(3724147)	+	PALTTAA1_CE	DNA	0	0	(0)	13732
	0	0	0	0	ChrI	11348988	11349534	(3722889)	+	HELITRON1_CE	Helitron	0	0	(0)	13734
	0	0	0	0	ChrI	11350609	11350744	(3721679)	+	HAT1_CE	hAT	0	0	(0)	13735
	0	0	0	0	ChrI	11352761	11352967	(3719456)	+	PALTTAA1_CE	DNA	0	0	(0)	13738
	0	0	0	0	ChrI	11353072	11353190	(3719233)	+	IR3_CE	DNA	0	0	(0)	13740
	0	0	0	0	ChrI	11354299	11354379	(3718044)	+	PAL8A_CE	hAT	0	0	(0)	13743
	0	0	0	0	ChrI	11356223	11356259	(3716164)	+	AT_rich	Low_complexity	0	0	(0)	13744
	0	0	0	0	ChrI	11358262	11358292	(3714131)	+	AT_rich	Low_complexity	0	0	(0)	13749
	0	0	0	0	ChrI	11361044	11361074	(3711349)	+	AT_rich	Low_complexity	0	0	(0)	13750
	0	0	0	0	ChrI	11361242	11361282	(3711141)	+	AT_rich	Low_complexity	0	0	(0)	13751
	0	0	0	0	ChrI	11363024	11363059	(3709364)	+	AT_rich	Low_complexity	0	0	(0)	13754
	0	0	0	0	ChrI	11363081	11363133	(3709290)	+	AT_rich	Low_complexity	0	0	(0)	13756
	0	0	0	0	ChrI	11363918	11363985	(3708438)	+	AT_rich	Low_complexity	0	0	(0)	13757
	0	0	0	0	ChrI	11364809	11364829	(3707594)	+	AT_rich	Low_complexity	0	0	(0)	13759
	0	0	0	0	ChrI	11365452	11365514	(3706909)	+	AT_rich	Low_complexity	0	0	(0)	13760
	0	0	0	0	ChrI	11368715	11368749	(3703674)	+	AT_rich	Low_complexity	0	0	(0)	13762
	0	0	0	0	ChrI	11369071	11369128	(3703295)	+	AT_rich	Low_complexity	0	0	(0)	13764
	0	0	0	0	ChrI	11369181	11369243	(3703180)	+	AT_rich	Low_complexity	0	0	(0)	13766
	0	0	0	0	ChrI	11369352	11369416	(3703007)	+	AT_rich	Low_complexity	0	0	(0)	13767
	0	0	0	0	ChrI	11369890	11369924	(3702499)	+	AT_rich	Low_complexity	0	0	(0)	13769
	0	0	0	0	ChrI	11370170	11370204	(3702219)	+	AT_rich	Low_complexity	0	0	(0)	13771
	0	0	0	0	ChrI	11370240	11370274	(3702149)	+	AT_rich	Low_complexity	0	0	(0)	13772
	0	0	0	0	ChrI	11377230	11377260	(3695163)	+	AT_rich	Low_complexity	0	0	(0)	13775
	0	0	0	0	ChrI	11377268	11377453	(3694970)	+	HELITRONY4_CE	Helitron	0	0	(0)	13776
	0	0	0	0	ChrI	11377668	11377806	(3694617)	+	(GAA)n	Simple_repeat	0	0	(0)	13777
	0	0	0	0	ChrI	11377910	11377932	(3694491)	+	AT_rich	Low_complexity	0	0	(0)	13778
	0	0	0	0	ChrI	11379356	11379406	(3693017)	+	(GAA)n	Simple_repeat	0	0	(0)	13780
	0	0	0	0	ChrI	11379660	11379689	(3692734)	+	AT_rich	Low_complexity	0	0	(0)	13781
	0	0	0	0	ChrI	11380303	11380355	(3692068)	+	AT_rich	Low_complexity	0	0	(0)	13783
	0	0	0	0	ChrI	11383454	11383539	(3688884)	+	PALTTAA2_CE	DNA	0	0	(0)	13787
	0	0	0	0	ChrI	11383712	11383888	(3688535)	+	(CAAT)n	Simple_repeat	0	0	(0)	13788
	0	0	0	0	ChrI	11386915	11387009	(3685414)	+	PALTTAA2_CE	DNA	0	0	(0)	13807
	0	0	0	0	ChrI	11387978	11388084	(3684339)	+	PALTTAA2_CE	DNA	0	0	(0)	13808
	0	0	0	0	ChrI	11390765	11390853	(3681570)	+	PALTTAA2_CE	DNA	0	0	(0)	13811
	0	0	0	0	ChrI	11399901	11399923	(3672500)	+	(G)n	Simple_repeat	0	0	(0)	13815
	0	0	0	0	ChrI	11400045	11400100	(3672323)	+	AT_rich	Low_complexity	0	0	(0)	13817
	0	0	0	0	ChrI	11400302	11400329	(3672094)	+	AT_rich	Low_complexity	0	0	(0)	13819
	0	0	0	0	ChrI	11410620	11410650	(3661773)	+	AT_rich	Low_complexity	0	0	(0)	13822
	0	0	0	0	ChrI	11420267	11421063	(3651360)	+	HELITRON2_CE	Helitron	0	0	(0)	13826
	0	0	0	0	ChrI	11421359	11421489	(3650934)	+	CELE14B	DNA	0	0	(0)	13828
	0	0	0	0	ChrI	11421560	11421596	(3650827)	+	AT_rich	Low_complexity	0	0	(0)	13829
	0	0	0	0	ChrI	11422902	11422963	(3649460)	+	CELE14B	DNA	0	0	(0)	13830
	0	0	0	0	ChrI	11424364	11424454	(3647969)	+	TIR9TA1_CE	DNA	0	0	(0)	13834
	0	0	0	0	ChrI	11425598	11425629	(3646794)	+	AT_rich	Low_complexity	0	0	(0)	13838
	0	0	0	0	ChrI	11426263	11426438	(3645985)	+	HAT1_CE	hAT	0	0	(0)	13839
	0	0	0	0	ChrI	11426520	11426589	(3645834)	+	HAT1_CE	hAT	0	0	(0)	13840
	0	0	0	0	ChrI	11426599	11426623	(3645800)	+	AT_rich	Low_complexity	0	0	(0)	13843
	0	0	0	0	ChrI	11427659	11427684	(3644739)	+	AT_rich	Low_complexity	0	0	(0)	13845
	0	0	0	0	ChrI	11427988	11428011	(3644412)	+	AT_rich	Low_complexity	0	0	(0)	13847
	0	0	0	0	ChrI	11429327	11429499	(3642924)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13849
	0	0	0	0	ChrI	11429526	11429617	(3642806)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13850
	0	0	0	0	ChrI	11435540	11435814	(3636609)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13854
	0	0	0	0	ChrI	11437857	11438348	(3634075)	+	CER16-2-LTR_CE	LTR	0	0	(0)	13856
	0	0	0	0	ChrI	11438349	11446582	(3625841)	+	CER16-2-I_CE	LTR	0	0	(0)	13857
	0	0	0	0	ChrI	11446583	11446881	(3625542)	+	CER16-LTR_CE	LTR	0	0	(0)	13858
	0	0	0	0	ChrI	11447118	11447288	(3625135)	+	PALTTAA1_CE	DNA	0	0	(0)	13860
	0	0	0	0	ChrI	11448557	11448691	(3623732)	+	CELE1	DNA	0	0	(0)	13863
	0	0	0	0	ChrI	11451176	11451342	(3621081)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13868
	0	0	0	0	ChrI	11452727	11452747	(3619676)	+	AT_rich	Low_complexity	0	0	(0)	13869
	0	0	0	0	ChrI	11457097	11457224	(3615199)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13873
	0	0	0	0	ChrI	11457263	11457439	(3614984)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13874
	0	0	0	0	ChrI	11457768	11457812	(3614611)	+	AT_rich	Low_complexity	0	0	(0)	13875
	0	0	0	0	ChrI	11457825	11457861	(3614562)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13876
	0	0	0	0	ChrI	11464050	11464266	(3608157)	+	CELE46A	DNA	0	0	(0)	13878
	0	0	0	0	ChrI	11466015	11466050	(3606373)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13882
	0	0	0	0	ChrI	11466708	11466787	(3605636)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13883
	0	0	0	0	ChrI	11467275	11467367	(3605056)	+	DNA-3-1_CE	DNA	0	0	(0)	13884
	0	0	0	0	ChrI	11467954	11468033	(3604390)	+	TIR9TA1_CE	DNA	0	0	(0)	13885
	0	0	0	0	ChrI	11470907	11471068	(3601355)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13888
	0	0	0	0	ChrI	11472157	11472205	(3600218)	+	AT_rich	Low_complexity	0	0	(0)	13890
	0	0	0	0	ChrI	11472651	11472885	(3599538)	+	PALTTAA1_CE	DNA	0	0	(0)	13891
	0	0	0	0	ChrI	11479473	11479511	(3592912)	+	AT_rich	Low_complexity	0	0	(0)	13897
	0	0	0	0	ChrI	11480031	11481147	(3591276)	+	HELITRONY1_CE	Helitron	0	0	(0)	13899
	0	0	0	0	ChrI	11483534	11483583	(3588840)	+	AT_rich	Low_complexity	0	0	(0)	13902
	0	0	0	0	ChrI	11484912	11485063	(3587360)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13904
	0	0	0	0	ChrI	11488529	11488601	(3583822)	+	AT_rich	Low_complexity	0	0	(0)	13907
	0	0	0	0	ChrI	11488651	11488802	(3583621)	+	HELITRON2_CE	Helitron	0	0	(0)	13909
	0	0	0	0	ChrI	11488898	11488919	(3583504)	+	AT_rich	Low_complexity	0	0	(0)	13911
	0	0	0	0	ChrI	11488996	11489025	(3583398)	+	AT_rich	Low_complexity	0	0	(0)	13912
	0	0	0	0	ChrI	11493240	11493308	(3579115)	+	AT_rich	Low_complexity	0	0	(0)	13916
	0	0	0	0	ChrI	11496738	11497195	(3575228)	+	LONGPAL1	DNA	0	0	(0)	13924
	0	0	0	0	ChrI	11506036	11506202	(3566221)	+	PALTTAA2_CE	DNA	0	0	(0)	13925
	0	0	0	0	ChrI	11507118	11507156	(3565267)	+	AT_rich	Low_complexity	0	0	(0)	13927
	0	0	0	0	ChrI	11507439	11507503	(3564920)	+	AT_rich	Low_complexity	0	0	(0)	13928
	0	0	0	0	ChrI	11508888	11509073	(3563350)	+	LONGPAL2	MuDR	0	0	(0)	13932
	0	0	0	0	ChrI	11509914	11509946	(3562477)	+	AT_rich	Low_complexity	0	0	(0)	13934
	0	0	0	0	ChrI	11511520	11511634	(3560789)	+	HAT3_CE	hAT	0	0	(0)	13935
	0	0	0	0	ChrI	11511928	11511997	(3560426)	+	HAT3_CE	hAT	0	0	(0)	13938
	0	0	0	0	ChrI	11513952	11513977	(3558446)	+	AT_rich	Low_complexity	0	0	(0)	13941
	0	0	0	0	ChrI	11518865	11518925	(3553498)	+	CELE14A	DNA	0	0	(0)	13942
	0	0	0	0	ChrI	11519632	11519818	(3552605)	+	CELE14B	DNA	0	0	(0)	13943
	0	0	0	0	ChrI	11521298	11521471	(3550952)	+	CELE14B	DNA	0	0	(0)	13945
	0	0	0	0	ChrI	11522124	11522155	(3550268)	+	(GGA)n	Simple_repeat	0	0	(0)	13946
	0	0	0	0	ChrI	11529297	11529332	(3543091)	+	AT_rich	Low_complexity	0	0	(0)	13951
	0	0	0	0	ChrI	11530066	11530173	(3542250)	+	PALTTAA2_CE	DNA	0	0	(0)	13953
	0	0	0	0	ChrI	11530505	11530596	(3541827)	+	PALTA5_CE	DNA	0	0	(0)	13955
	0	0	0	0	ChrI	11530693	11530793	(3541630)	+	PALTA5_CE	DNA	0	0	(0)	13958
	0	0	0	0	ChrI	11535035	11535118	(3537305)	+	AT_rich	Low_complexity	0	0	(0)	13960
	0	0	0	0	ChrI	11536450	11536513	(3535910)	+	AT_rich	Low_complexity	0	0	(0)	13964
	0	0	0	0	ChrI	11537595	11537622	(3534801)	+	AT_rich	Low_complexity	0	0	(0)	13966
	0	0	0	0	ChrI	11538244	11538270	(3534153)	+	AT_rich	Low_complexity	0	0	(0)	13968
	0	0	0	0	ChrI	11544697	11544818	(3527605)	+	HELITRONY1_CE	Helitron	0	0	(0)	13979
	0	0	0	0	ChrI	11547124	11547296	(3525127)	+	PALTTAA2_CE	DNA	0	0	(0)	13981
	0	0	0	0	ChrI	11548051	11548092	(3524331)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13982
	0	0	0	0	ChrI	11549989	11550033	(3522390)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13984
	0	0	0	0	ChrI	11552698	11552768	(3519655)	+	AT_rich	Low_complexity	0	0	(0)	13987
	0	0	0	0	ChrI	11554862	11555022	(3517401)	+	CELE6	DNA	0	0	(0)	13991
	0	0	0	0	ChrI	11556329	11556395	(3516028)	+	AT_rich	Low_complexity	0	0	(0)	13994
	0	0	0	0	ChrI	11559617	11559640	(3512783)	+	AT_rich	Low_complexity	0	0	(0)	13996
	0	0	0	0	ChrI	11564957	11565039	(3507384)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14000
	0	0	0	0	ChrI	11565345	11565472	(3506951)	+	CELE14B	DNA	0	0	(0)	14001
	0	0	0	0	ChrI	11565841	11565985	(3506438)	+	CELE14A	DNA	0	0	(0)	14003
	0	0	0	0	ChrI	11566411	11566540	(3505883)	+	CELE14B	DNA	0	0	(0)	14005
	0	0	0	0	ChrI	11567060	11567137	(3505286)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14006
	0	0	0	0	ChrI	11567467	11567627	(3504796)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14007
	0	0	0	0	ChrI	11569087	11569285	(3503138)	+	CELE42	DNA	0	0	(0)	14009
	0	0	0	0	ChrI	11570278	11570354	(3502069)	+	PALTA5_CE	DNA	0	0	(0)	14011
	0	0	0	0	ChrI	11570635	11570709	(3501714)	+	PALTA5_CE	DNA	0	0	(0)	14012
	0	0	0	0	ChrI	11570908	11570928	(3501495)	+	(CAGG)n	Simple_repeat	0	0	(0)	14013
	0	0	0	0	ChrI	11571620	11571812	(3500611)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14014
	0	0	0	0	ChrI	11571877	11572030	(3500393)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14015
	0	0	0	0	ChrI	11572360	11572401	(3500022)	+	AT_rich	Low_complexity	0	0	(0)	14016
	0	0	0	0	ChrI	11573143	11573170	(3499253)	+	AT_rich	Low_complexity	0	0	(0)	14019
	0	0	0	0	ChrI	11573496	11573554	(3498869)	+	PAL3A_CE	DNA	0	0	(0)	14020
	0	0	0	0	ChrI	11574082	11574123	(3498300)	+	PAL3A_CE	DNA	0	0	(0)	14022
	0	0	0	0	ChrI	11579657	11579679	(3492744)	+	AT_rich	Low_complexity	0	0	(0)	14023
	0	0	0	0	ChrI	11580702	11580873	(3491550)	+	CELE14B	DNA	0	0	(0)	14025
	0	0	0	0	ChrI	11582337	11582513	(3489910)	+	CELE14A	DNA	0	0	(0)	14027
	0	0	0	0	ChrI	11582514	11582651	(3489772)	+	CELE42	DNA	0	0	(0)	14028
	0	0	0	0	ChrI	11583441	11583463	(3488960)	+	(TAGG)n	Simple_repeat	0	0	(0)	14029
	0	0	0	0	ChrI	11588520	11588574	(3483849)	+	HELITRONY4_CE	Helitron	0	0	(0)	14039
	0	0	0	0	ChrI	11589229	11589262	(3483161)	+	(GAA)n	Simple_repeat	0	0	(0)	14040
	0	0	0	0	ChrI	11593236	11593267	(3479156)	+	AT_rich	Low_complexity	0	0	(0)	14045
	0	0	0	0	ChrI	11593848	11593890	(3478533)	+	AT_rich	Low_complexity	0	0	(0)	14047
	0	0	0	0	ChrI	11594684	11594721	(3477702)	+	AT_rich	Low_complexity	0	0	(0)	14048
	0	0	0	0	ChrI	11595665	11595718	(3476705)	+	AT_rich	Low_complexity	0	0	(0)	14051
	0	0	0	0	ChrI	11595979	11596011	(3476412)	+	AT_rich	Low_complexity	0	0	(0)	14052
	0	0	0	0	ChrI	11596575	11596632	(3475791)	+	AT_rich	Low_complexity	0	0	(0)	14054
	0	0	0	0	ChrI	11598200	11598227	(3474196)	+	(CAA)n	Simple_repeat	0	0	(0)	14058
	0	0	0	0	ChrI	11598520	11598572	(3473851)	+	PALTTAA2_CE	DNA	0	0	(0)	14059
	0	0	0	0	ChrI	11598769	11598815	(3473608)	+	PALTTAA2_CE	DNA	0	0	(0)	14060
	0	0	0	0	ChrI	11599568	11599620	(3472803)	+	PALTTAA2_CE	DNA	0	0	(0)	14062
	0	0	0	0	ChrI	11599817	11599844	(3472579)	+	AT_rich	Low_complexity	0	0	(0)	14064
	0	0	0	0	ChrI	11600101	11600148	(3472275)	+	PALTTAA2_CE	DNA	0	0	(0)	14065
	0	0	0	0	ChrI	11606671	11606714	(3465709)	+	AT_rich	Low_complexity	0	0	(0)	14069
	0	0	0	0	ChrI	11616759	11616787	(3455636)	+	AT_rich	Low_complexity	0	0	(0)	14075
	0	0	0	0	ChrI	11619299	11619366	(3453057)	+	HELITRONY2_CE	Helitron	0	0	(0)	14085
	0	0	0	0	ChrI	11622083	11622212	(3450211)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14089
	0	0	0	0	ChrI	11624545	11624622	(3447801)	+	HELITRONY2_CE	Helitron	0	0	(0)	14093
	0	0	0	0	ChrI	11625106	11625186	(3447237)	+	HELITRONY2_CE	Helitron	0	0	(0)	14096
	0	0	0	0	ChrI	11625919	11625972	(3446451)	+	HELITRONY4_CE	Helitron	0	0	(0)	14098
	0	0	0	0	ChrI	11626315	11626516	(3445907)	+	HELITRON2_CE	Helitron	0	0	(0)	14099
	0	0	0	0	ChrI	11626865	11626889	(3445534)	+	(GAA)n	Simple_repeat	0	0	(0)	14103
	0	0	0	0	ChrI	11628045	11628107	(3444316)	+	HAT1_CE	hAT	0	0	(0)	14104
	0	0	0	0	ChrI	11628513	11628557	(3443866)	+	HAT1_CE	hAT	0	0	(0)	14106
	0	0	0	0	ChrI	11629346	11629395	(3443028)	+	AT_rich	Low_complexity	0	0	(0)	14109
	0	0	0	0	ChrI	11629867	11629893	(3442530)	+	AT_rich	Low_complexity	0	0	(0)	14111
	0	0	0	0	ChrI	11634936	11635104	(3437319)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14112
	0	0	0	0	ChrI	11636810	11636858	(3435565)	+	(CATA)n	Simple_repeat	0	0	(0)	14113
	0	0	0	0	ChrI	11637135	11638420	(3434003)	+	MARINCE1	Mariner/Tc1	0	0	(0)	14114
	0	0	0	0	ChrI	11639229	11639408	(3433015)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14115
	0	0	0	0	ChrI	11642120	11642141	(3430282)	+	AT_rich	Low_complexity	0	0	(0)	14116
	0	0	0	0	ChrI	11645755	11645924	(3426499)	+	HAT2_CE	hAT	0	0	(0)	14119
	0	0	0	0	ChrI	11649231	11649271	(3423152)	+	(TA)n	Simple_repeat	0	0	(0)	14124
	0	0	0	0	ChrI	11649538	11649595	(3422828)	+	NeSL-1	NeSL	0	0	(0)	14126
	0	0	0	0	ChrI	11651023	11651194	(3421229)	+	TIR9TA1_CE	DNA	0	0	(0)	14128
	0	0	0	0	ChrI	11651858	11651878	(3420545)	+	AT_rich	Low_complexity	0	0	(0)	14130
	0	0	0	0	ChrI	11654662	11654737	(3417686)	+	PAL8C_3	hAT	0	0	(0)	14137
	0	0	0	0	ChrI	11655706	11655883	(3416540)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14138
	0	0	0	0	ChrI	11656240	11656417	(3416006)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	14139
	0	0	0	0	ChrI	11656895	11657074	(3415349)	+	(CAGG)n	Simple_repeat	0	0	(0)	14140
	0	0	0	0	ChrI	11657589	11657768	(3414655)	+	(TAGG)n	Simple_repeat	0	0	(0)	14142
	0	0	0	0	ChrI	11664029	11664063	(3408360)	+	AT_rich	Low_complexity	0	0	(0)	14154
	0	0	0	0	ChrI	11665631	11665664	(3406759)	+	AT_rich	Low_complexity	0	0	(0)	14158
	0	0	0	0	ChrI	11665810	11665841	(3406582)	+	AT_rich	Low_complexity	0	0	(0)	14160
	0	0	0	0	ChrI	11666412	11666527	(3405896)	+	PALTTAA2_CE	DNA	0	0	(0)	14164
	0	0	0	0	ChrI	11667090	11667181	(3405242)	+	AT_rich	Low_complexity	0	0	(0)	14165
	0	0	0	0	ChrI	11669171	11669273	(3403150)	+	AT_rich	Low_complexity	0	0	(0)	14166
	0	0	0	0	ChrI	11672624	11672749	(3399674)	+	PALTA5_CE	DNA	0	0	(0)	14168
	0	0	0	0	ChrI	11673599	11674321	(3398102)	+	HELITRONY4_CE	Helitron	0	0	(0)	14171
	0	0	0	0	ChrI	11675885	11675905	(3396518)	+	AT_rich	Low_complexity	0	0	(0)	14177
	0	0	0	0	ChrI	11680910	11680999	(3391424)	+	AT_rich	Low_complexity	0	0	(0)	14180
	0	0	0	0	ChrI	11682419	11682440	(3389983)	+	AT_rich	Low_complexity	0	0	(0)	14181
	0	0	0	0	ChrI	11686255	11686287	(3386136)	+	AT_rich	Low_complexity	0	0	(0)	14184
	0	0	0	0	ChrI	11686974	11687043	(3385380)	+	(A)n	Simple_repeat	0	0	(0)	14185
	0	0	0	0	ChrI	11695187	11695244	(3377179)	+	AT_rich	Low_complexity	0	0	(0)	14196
	0	0	0	0	ChrI	11696215	11696314	(3376109)	+	(CAGG)n	Simple_repeat	0	0	(0)	14198
	0	0	0	0	ChrI	11696451	11696602	(3375821)	+	(CAGG)n	Simple_repeat	0	0	(0)	14199
	0	0	0	0	ChrI	11701914	11701970	(3370453)	+	AT_rich	Low_complexity	0	0	(0)	14202
	0	0	0	0	ChrI	11709971	11710099	(3362324)	+	TC1A	Mariner/Tc1	0	0	(0)	14207
	0	0	0	0	ChrI	11710188	11710209	(3362214)	+	AT_rich	Low_complexity	0	0	(0)	14208
	0	0	0	0	ChrI	11710530	11710626	(3361797)	+	CELETC2	DNA	0	0	(0)	14209
	0	0	0	0	ChrI	11712809	11712981	(3359442)	+	CELE14B	DNA	0	0	(0)	14211
	0	0	0	0	ChrI	11713566	11713597	(3358826)	+	AT_rich	Low_complexity	0	0	(0)	14212
	0	0	0	0	ChrI	11714627	11714873	(3357550)	+	HELITRONY2_CE	Helitron	0	0	(0)	14215
	0	0	0	0	ChrI	11714909	11714934	(3357489)	+	AT_rich	Low_complexity	0	0	(0)	14216
	0	0	0	0	ChrI	11721695	11721821	(3350602)	+	PALTTAA3_CE	DNA	0	0	(0)	14217
	0	0	0	0	ChrI	11721837	11721898	(3350525)	+	PALTTAA3_CE	DNA	0	0	(0)	14218
	0	0	0	0	ChrI	11726950	11727187	(3345236)	+	NDNAX2_CE	Helitron	0	0	(0)	14219
	0	0	0	0	ChrI	11728112	11728214	(3344209)	+	NDNAX2_CE	Helitron	0	0	(0)	14221
	0	0	0	0	ChrI	11728223	11728604	(3343819)	+	NDNAX2_CE	Helitron	0	0	(0)	14222
	0	0	0	0	ChrI	11728659	11728699	(3343724)	+	NDNAX2_CE	Helitron	0	0	(0)	14223
	0	0	0	0	ChrI	11729237	11729468	(3342955)	+	NDNAX1_CE	Helitron	0	0	(0)	14224
	0	0	0	0	ChrI	11735327	11735503	(3336920)	+	CELE14A	DNA	0	0	(0)	14229
	0	0	0	0	ChrI	11736180	11736260	(3336163)	+	(CGGG)n	Simple_repeat	0	0	(0)	14230
	0	0	0	0	ChrI	11739076	11739235	(3333188)	+	CELE4	DNA	0	0	(0)	14233
	0	0	0	0	ChrI	11741166	11741237	(3331186)	+	AT_rich	Low_complexity	0	0	(0)	14237
	0	0	0	0	ChrI	11745626	11745714	(3326709)	+	HAT2_CE	hAT	0	0	(0)	14241
	0	0	0	0	ChrI	11751928	11751969	(3320454)	+	AT_rich	Low_complexity	0	0	(0)	14247
	0	0	0	0	ChrI	11763037	11763103	(3309320)	+	HELITRON1_CE	Helitron	0	0	(0)	14249
	0	0	0	0	ChrI	11763115	11763387	(3309036)	+	HELITRON2_CE	Helitron	0	0	(0)	14251
	0	0	0	0	ChrI	11763708	11763902	(3308521)	+	HELITRONY1_CE	Helitron	0	0	(0)	14254
	0	0	0	0	ChrI	11772134	11772253	(3300170)	+	HELITRON1_CE	Helitron	0	0	(0)	14258
	0	0	0	0	ChrI	11777286	11777316	(3295107)	+	AT_rich	Low_complexity	0	0	(0)	14259
	0	0	0	0	ChrI	11779720	11780057	(3292366)	+	CELE7	DNA	0	0	(0)	14260
	0	0	0	0	ChrI	11780087	11780433	(3291990)	+	CELE7	DNA	0	0	(0)	14261
	0	0	0	0	ChrI	11781472	11781639	(3290784)	+	CELE14B	DNA	0	0	(0)	14262
	0	0	0	0	ChrI	11783521	11783604	(3288819)	+	(GAA)n	Simple_repeat	0	0	(0)	14264
	0	0	0	0	ChrI	11783683	11783720	(3288703)	+	(GAA)n	Simple_repeat	0	0	(0)	14265
