   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  381   16.1  2.4  4.8  seq_file  10403154 10403238  (4669185) C repeat5506 Unspecified   (11)    106     24 12719  
  339    9.6  1.9  0.0  seq_file  10404517 10404568  (4667855) + repeat300  Unspecified     18     70    (1) 12720 *
  476   17.4  0.0  5.1  seq_file  10404523 10404625  (4667798) + repeat67   Unspecified      1     98    (0) 12721 *
  524   14.4  1.0  0.0  seq_file  10404541 10404637  (4667786) + repeat67   Unspecified      1     98    (0) 12722  
  418   19.2  0.0  0.0  seq_file  10404573 10404650  (4667773) + repeat421  Unspecified      1     78    (4) 12723 *
  234   24.6  5.3  0.0  seq_file  10430600 10430656  (4641767) + repeat421  Unspecified     19     78    (4) 12724 *
  244   19.6  5.9  0.0  seq_file  10430600 10430650  (4641773) + repeat299  Unspecified      3     56    (3) 12725 *
  275   16.3  0.0  0.0  seq_file  10430609 10430657  (4641766) + repeat421  Unspecified      1     49   (33) 12726  
  258   18.7  0.0  6.8  seq_file  10438876 10438938  (4633485) C repeat6365 Unspecified    (2)     64      6 12727  
  300    4.7  7.0  0.0  seq_file  10463222 10463264  (4609159) C repeat6350 Unspecified    (6)     46      1 12728  
  262    8.8  0.0  0.0  seq_file  10463238 10463271  (4609152) C repeat6319 Unspecified    (0)     34      1 12729 *
  403    2.0  2.0  0.0  seq_file  10485546 10485596  (4586827) C repeat4541 Unspecified    (0)     52      1 12730  
  315    0.0  0.0  0.0  seq_file  10485568 10485603  (4586820) + repeat4476 Unspecified      1     36    (0) 12731 *
  319    0.0  0.0  0.0  seq_file  10485576 10485613  (4586810) C repeat4786 Unspecified    (0)     38      1 12732  
  315    0.0  0.0  0.0  seq_file  10485585 10485622  (4586801) C repeat4479 Unspecified    (0)     38      1 12733 *
  364    0.0  0.0  0.0  seq_file  10485594 10485636  (4586787) + repeat4385 Unspecified      1     43    (0) 12734 *
  449    6.8  0.0  0.0  seq_file  10485606 10485664  (4586759) + repeat3850 Unspecified      1     59   (10) 12735 *
  592    0.0  0.0  0.0  seq_file  10485633 10485699  (4586724) + repeat4489 Unspecified      1     67    (0) 12736  
  350    0.0  0.0  0.0  seq_file  10485671 10485712  (4586711) + repeat4215 Unspecified      1     42    (0) 12737 *
  378    0.0  0.0  0.0  seq_file  10485684 10485724  (4586699) + repeat4490 Unspecified      1     41    (0) 12738 *
  427    0.0  0.0  0.0  seq_file  10485696 10485743  (4586680) + repeat4582 Unspecified      1     48    (0) 12739  
  426    8.5  0.0  0.0  seq_file  10485711 10485769  (4586654) C repeat3850 Unspecified   (10)     59      1 12740 *
  364    0.0  0.0  0.0  seq_file  10485739 10485781  (4586642) C repeat4385 Unspecified    (0)     43      1 12741 *
  315    0.0  0.0  0.0  seq_file  10485753 10485790  (4586633) + repeat4479 Unspecified      1     38    (0) 12742 *
  319    0.0  0.0  0.0  seq_file  10485762 10485799  (4586624) + repeat4786 Unspecified      1     38    (0) 12743  
  315    0.0  0.0  0.0  seq_file  10485772 10485807  (4586616) C repeat4476 Unspecified    (0)     36      1 12744 *
  431    3.9  0.0  0.0  seq_file  10485779 10485830  (4586593) + repeat4541 Unspecified      1     52    (0) 12745  
  344    0.0  0.0  0.0  seq_file  10486031 10486068  (4586355) + repeat1275 Unspecified      1     38    (0) 12746  
  298    0.0  0.0  2.6  seq_file  10486047 10486086  (4586337) + repeat4003 Unspecified      1     39    (0) 12747 *
  329    0.0  0.0  0.0  seq_file  10486078 10486114  (4586309) + repeat4752 Unspecified      1     37    (0) 12748  
  275    3.0  0.0  0.0  seq_file  10486087 10486119  (4586304) + repeat4004 Unspecified      1     33    (0) 12749 *
  276    3.0  0.0  0.0  seq_file  10486091 10486123  (4586300) + repeat3451 Unspecified      1     33    (0) 12750  
  271    3.0  0.0  0.0  seq_file  10486095 10486127  (4586296) + repeat4005 Unspecified      1     33    (0) 12751 *
  272    0.0  0.0  0.0  seq_file  10486101 10486131  (4586292) + repeat6003 Unspecified      1     31    (0) 12752 *
  447    0.0  3.8  0.0  seq_file  10486105 10486157  (4586266) + repeat4006 Unspecified      1     55    (0) 12753  
  285    0.0  0.0  0.0  seq_file  10486132 10486163  (4586260) + repeat4754 Unspecified      1     32    (0) 12754 *
  370    0.0  0.0  0.0  seq_file  10486137 10486176  (4586247) + repeat4007 Unspecified      1     40    (0) 12755 *
  438    0.0  0.0  0.0  seq_file  10486148 10486195  (4586228) + repeat3452 Unspecified      1     48    (0) 12756  
  496   13.9  0.0  0.0  seq_file  10487342 10487420  (4585003) C repeat5506 Unspecified   (37)     80      2 12757  
  332   12.0  0.0  0.0  seq_file  10487382 10487431  (4584992) C repeat2166 Unspecified    (0)     51      2 12758 *
  290    8.2 18.4  0.0  seq_file  10491834 10491882  (4580541) + repeat5403 Unspecified      1     58    (0) 12759  
  266   18.8  0.0  0.0  seq_file  10491853 10491900  (4580523) + repeat5407 Unspecified      1     48    (1) 12760 *
  298    7.7  0.0  0.0  seq_file  10491855 10491893  (4580530) + repeat5405 Unspecified      1     39    (0) 12761  
  272   11.9  0.0  0.0  seq_file  10495360 10495401  (4577022) + repeat389  Unspecified      5     46    (3) 12762  
  334    0.0  0.0  0.0  seq_file  10500070 10500109  (4572314) + repeat4755 Unspecified      1     40    (0) 12763  
  412    0.0  0.0  0.0  seq_file  10500136 10500181  (4572242) + repeat4756 Unspecified      1     46    (0) 12764  
  253    3.1  0.0  0.0  seq_file  10521180 10521211  (4551212) C repeat7214 Unspecified    (2)     32      1 12765 *
  271    3.1  0.0  0.0  seq_file  10521184 10521215  (4551208) C repeat3826 Unspecified    (0)     32      1 12766  
  279    5.4  0.0  0.0  seq_file  10521222 10521258  (4551165) C repeat3823 Unspecified    (2)     37      1 12767  
  237   11.4  0.0  0.0  seq_file  10521232 10521266  (4551157) C repeat5658 Unspecified    (0)     37      3 12768 *
  238   11.1  0.0  0.0  seq_file  10521334 10521369  (4551054) + repeat5658 Unspecified      2     37    (0) 12769 *
  271    0.0  0.0  0.0  seq_file  10521346 10521375  (4551048) + repeat4757 Unspecified      1     30    (0) 12770  
  270   10.0  0.0  0.0  seq_file  10521359 10521398  (4551025) + repeat4    Unspecified      1     40    (0) 12771 *
  274    0.0  0.0  0.0  seq_file  10521391 10521421  (4551002) + repeat4758 Unspecified      1     31    (0) 12772  
  858    0.0  0.0  0.0  seq_file  10561717 10561815  (4510608) + repeat4759 Unspecified      1     99    (0) 12773  
  242    3.5  0.0  0.0  seq_file  10608912 10608940  (4463483) C repeat4790 Unspecified    (0)     34      6 12774  
  280    0.0  0.0  0.0  seq_file  10609050 10609080  (4463343) + repeat4760 Unspecified      1     31    (0) 12775  
  239   11.8  0.0  0.0  seq_file  10609052 10609085  (4463338) + repeat4790 Unspecified      1     34    (0) 12776 *
  322    0.0  0.0  0.0  seq_file  10620075 10620110  (4452313) + repeat3811 Unspecified      1     36    (0) 12777 *
  442    0.0  0.0  0.0  seq_file  10620082 10620130  (4452293) + repeat4761 Unspecified      1     49    (0) 12778  
  284    3.0  0.0  0.0  seq_file  10620103 10620135  (4452288) + repeat7005 Unspecified      1     33    (0) 12779 *
  503    0.0  0.0  0.0  seq_file  10620110 10620164  (4452259) + repeat6801 Unspecified      1     55    (0) 12780  
  225   11.8  0.0  0.0  seq_file  10620153 10620186  (4452237) C repeat6594 Unspecified   (20)     37      4 12781 *
  269   21.6  0.0  0.0  seq_file  10620392 10620442  (4451981) C repeat6594 Unspecified    (0)     57      7 12782 *
  304    4.9  0.0  2.4  seq_file  10620394 10620435  (4451988) + repeat7004 Unspecified      2     42    (0) 12783 *
  319    0.0  0.0  0.0  seq_file  10620401 10620435  (4451988) + repeat4763 Unspecified      1     35    (0) 12784  
  275    0.0  0.0  0.0  seq_file  10620410 10620439  (4451984) + repeat4571 Unspecified      1     30    (0) 12785 *
  367   12.7  0.0  0.0  seq_file  10620417 10620471  (4451952) + repeat6801 Unspecified      1     55    (0) 12786  
  367    2.4  0.0  0.0  seq_file  10622461 10622502  (4449921) + repeat4052 Unspecified      1     42    (0) 12787  
  346    0.0  0.0  0.0  seq_file  10622486 10622524  (4449899) + repeat4398 Unspecified      1     39    (0) 12788 *
  276    0.0  0.0  0.0  seq_file  10622498 10622528  (4449895) + repeat4766 Unspecified      1     31    (0) 12789 *
  439    0.0  0.0  0.0  seq_file  10622502 10622550  (4449873) + repeat4767 Unspecified      1     49    (0) 12790  
  306    2.8  0.0  0.0  seq_file  10622533 10622568  (4449855) + repeat4677 Unspecified      1     36    (0) 12791 *
  288    0.0  0.0  0.0  seq_file  10622552 10622585  (4449838) + repeat4768 Unspecified      1     34    (0) 12792 *
  359    0.0  0.0  0.0  seq_file  10622587 10622628  (4449795) + repeat4769 Unspecified      1     42    (0) 12793  
  229   13.3  2.2  0.0  seq_file  10635427 10635471  (4436952) C repeat5734 Unspecified    (1)     46      1 12794 *
  239   12.8  0.0  0.0  seq_file  10635434 10635472  (4436951) + repeat5707 Unspecified      8     46    (0) 12795 *
  246    3.2  0.0  0.0  seq_file  10635440 10635470  (4436953) C repeat3754 Unspecified    (1)     31      1 12796  
  230   12.5  3.9  8.0  seq_file  10635444 10635495  (4436928) + repeat5506 Unspecified     30     79   (38) 12797 *
  257    2.7  0.0 10.8  seq_file  10635444 10635484  (4436939) C repeat787  Unspecified    (5)     39      3 12798  
  427    0.0  0.0  0.0  seq_file  10636048 10636095  (4436328) + repeat4770 Unspecified      1     48    (0) 12799  
  251   11.4  0.0  0.0  seq_file  10636339 10636373  (4436050) C repeat4307 Unspecified    (0)     35      1 12800  
  227   18.2  0.0  2.3  seq_file  10642950 10642994  (4429429) C repeat6492 Unspecified    (0)    138     95 12801 *
  257   12.8  0.0  0.0  seq_file  10642950 10642988  (4429435) + repeat6515 Unspecified      1     39    (5) 12802  
  322   25.3  0.0  0.0  seq_file  10645792 10645866  (4426557) + repeat421  Unspecified      4     78    (4) 12803 *
  342   19.1  0.0  0.0  seq_file  10645804 10645866  (4426557) + repeat421  Unspecified      4     66   (16) 12804  
  257    7.7  0.0  0.0  seq_file  10651610 10651648  (4420775) + repeat4778 Unspecified     18     56    (0) 12805 *
  305    2.6  0.0  0.0  seq_file  10651623 10651660  (4420763) + repeat4775 Unspecified      1     38    (0) 12806 *
  394    2.1  0.0  0.0  seq_file  10651632 10651679  (4420744) + repeat7250 Unspecified      1     48    (0) 12807 *
  535    4.6  0.0  0.0  seq_file  10651652 10651716  (4420707) + repeat4776 Unspecified      1     65    (0) 12808 *
  583    4.1  0.0  0.0  seq_file  10651690 10651762  (4420661) + repeat4777 Unspecified      1     73    (0) 12809  
  504    0.0  0.0  0.0  seq_file  10651734 10651794  (4420629) + repeat4773 Unspecified      1     61    (0) 12810 *
  437    1.8  0.0  0.0  seq_file  10651766 10651821  (4420602) + repeat4778 Unspecified      1     56    (0) 12811 *
  320    0.0  0.0  0.0  seq_file  10651796 10651833  (4420590) + repeat4775 Unspecified      1     38    (0) 12812 *
  409    0.0  0.0  0.0  seq_file  10651805 10651852  (4420571) + repeat7250 Unspecified      1     48    (0) 12813 *
  577    0.0  0.0  0.0  seq_file  10651825 10651889  (4420534) + repeat4776 Unspecified      1     65    (0) 12814 *
  645    0.0  0.0  0.0  seq_file  10651863 10651935  (4420488) + repeat4777 Unspecified      1     73    (0) 12815  
  504    0.0  0.0  0.0  seq_file  10651907 10651967  (4420456) + repeat4773 Unspecified      1     61    (0) 12816 *
  443    0.0  0.0  0.0  seq_file  10651939 10651994  (4420429) + repeat4778 Unspecified      1     56    (0) 12817 *
  320    0.0  0.0  0.0  seq_file  10651969 10652006  (4420417) + repeat4775 Unspecified      1     38    (0) 12818 *
  409    0.0  0.0  0.0  seq_file  10651978 10652025  (4420398) + repeat7250 Unspecified      1     48    (0) 12819 *
  577    0.0  0.0  0.0  seq_file  10651998 10652062  (4420361) + repeat4776 Unspecified      1     65    (0) 12820 *
  645    0.0  0.0  0.0  seq_file  10652036 10652108  (4420315) + repeat4777 Unspecified      1     73    (0) 12821  
  504    0.0  0.0  0.0  seq_file  10652080 10652140  (4420283) + repeat4773 Unspecified      1     61    (0) 12822 *
  443    0.0  0.0  0.0  seq_file  10652112 10652167  (4420256) + repeat4778 Unspecified      1     56    (0) 12823 *
  320    0.0  0.0  0.0  seq_file  10652142 10652179  (4420244) + repeat4775 Unspecified      1     38    (0) 12824 *
  387    2.1  0.0  0.0  seq_file  10652151 10652198  (4420225) + repeat7250 Unspecified      1     48    (0) 12825 *
  409   12.3  0.0  0.0  seq_file  10652171 10652235  (4420188) + repeat4776 Unspecified      1     65    (0) 12826  
  287   14.8  0.0  0.0  seq_file  10652214 10652267  (4420156) + repeat4777 Unspecified      6     59   (14) 12827 *
  238   19.6 17.9  0.0  seq_file  10657149 10657204  (4415219) C repeat6492 Unspecified    (0)    138     73 12828 *
  304   11.4  0.0  0.0  seq_file  10657149 10657192  (4415231) + repeat6515 Unspecified      1     44    (0) 12829  
  278   12.2  0.0  0.0  seq_file  10657159 10657199  (4415224) + repeat5831 Unspecified      1     41    (0) 12830 *
  299    0.0  0.0  0.0  seq_file  10657168 10657200  (4415223) + repeat4780 Unspecified      1     33    (0) 12831  
  264    5.6  0.0  2.8  seq_file  10663587 10663623  (4408800) + repeat5658 Unspecified      1     36    (1) 12832  
  302    0.0  0.0  0.0  seq_file  10669335 10669368  (4403055) + repeat4781 Unspecified      1     34    (0) 12833  
  233   17.0  1.9  0.0  seq_file  10669453 10669505  (4402918) + repeat6741 Unspecified      3     56    (1) 12834  
  231    9.1  0.0  0.0  seq_file  10671314 10671346  (4401077) + repeat5278 Unspecified      1     33    (1) 12835  
  287    0.0  0.0  0.0  seq_file  10678059 10678091  (4394332) + repeat4782 Unspecified      1     33    (0) 12836 *
  403    2.0  2.0  0.0  seq_file  10678064 10678114  (4394309) C repeat4541 Unspecified    (0)     52      1 12837  
  280    0.0  2.9  0.0  seq_file  10678087 10678121  (4394302) + repeat4476 Unspecified      1     36    (0) 12838 *
  313    0.0  0.0  0.0  seq_file  10678095 10678131  (4394292) C repeat4786 Unspecified    (1)     37      1 12839 *
  315    0.0  0.0  0.0  seq_file  10678103 10678140  (4394283) C repeat4479 Unspecified    (0)     38      1 12840 *
  364    0.0  0.0  0.0  seq_file  10678112 10678154  (4394269) + repeat4385 Unspecified      1     43    (0) 12841 *
  434   10.4  3.0  0.0  seq_file  10678124 10678190  (4394233) + repeat3850 Unspecified      1     69    (0) 12842 *
  492    6.1  1.5  0.0  seq_file  10678151 10678216  (4394207) + repeat4489 Unspecified      1     67    (0) 12843  
  350    0.0  0.0  0.0  seq_file  10678188 10678229  (4394194) + repeat4215 Unspecified      1     42    (0) 12844 *
  405    0.0  0.0  0.0  seq_file  10678202 10678245  (4394178) + repeat4015 Unspecified      1     44    (0) 12845  
  403    4.2  0.0  0.0  seq_file  10678213 10678260  (4394163) + repeat4582 Unspecified      1     48    (0) 12846 *
  415   10.2  0.0  0.0  seq_file  10678228 10678286  (4394137) C repeat3850 Unspecified   (10)     59      1 12847  
  348    2.3  0.0  0.0  seq_file  10678256 10678298  (4394125) C repeat4385 Unspecified    (0)     43      1 12848 *
  302    2.6  0.0  0.0  seq_file  10678270 10678307  (4394116) + repeat4479 Unspecified      1     38    (0) 12849 *
  319    0.0  0.0  0.0  seq_file  10678279 10678316  (4394107) + repeat4786 Unspecified      1     38    (0) 12850  
  315    0.0  0.0  0.0  seq_file  10678289 10678324  (4394099) C repeat4476 Unspecified    (0)     36      1 12851 *
  438    1.9  0.0  0.0  seq_file  10678296 10678347  (4394076) + repeat4541 Unspecified      1     52    (0) 12852  
  230    3.7  0.0  0.0  seq_file  10680723 10680749  (4391674) C repeat4757 Unspecified    (1)     29      3 12853 *
  253    8.6  0.0  0.0  seq_file  10680728 10680762  (4391661) C repeat5658 Unspecified    (0)     37      3 12854  
  238    6.7  0.0  0.0  seq_file  10680992 10681021  (4391402) C repeat6910 Unspecified    (1)     30      1 12855  
  233    9.1  0.0  0.0  seq_file  10680996 10681028  (4391395) + repeat7214 Unspecified      1     33    (1) 12856 *
  241   12.8  0.0  0.0  seq_file  10706733 10706771  (4365652) + repeat7328 Unspecified      1     39    (0) 12857  
  249    8.1  0.0  5.4  seq_file  10706887 10706925  (4365498) C repeat7328 Unspecified    (2)     37      1 12858  
  234    8.8  0.0  0.0  seq_file  10715850 10715883  (4356540) C repeat1769 Unspecified    (0)     34      1 12859  
  254   17.8  0.0  0.0  seq_file  10717255 10717299  (4355124) + repeat1360 Unspecified      1     45    (0) 12860 *
  314    2.7  0.0  0.0  seq_file  10717257 10717293  (4355130) C repeat7296 Unspecified    (0)     37      1 12861  
  304   12.5  0.0  0.0  seq_file  10717262 10717309  (4355114) C repeat2536 Unspecified    (1)     48      1 12862 *
  361    0.0  0.0  0.0  seq_file  10717262 10717301  (4355122) + repeat4787 Unspecified      1     40    (0) 12863 *
  514    3.3  0.0  0.0  seq_file  10717272 10717332  (4355091) C repeat6174 Unspecified    (0)     61      1 12864  
  376   12.3  0.0  0.0  seq_file  10717287 10717343  (4355080) C repeat5062 Unspecified    (0)     57      1 12865 *
  372   13.6  0.0  0.0  seq_file  10717304 10717362  (4355061) C repeat7003 Unspecified    (0)     59      1 12866 *
